<<<<<<< HEAD
2025-11-27 15:03:23.715,-0.109375,0.328125,-0.875000
2025-11-27 15:03:23.725,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.735,-0.109375,0.328125,-0.875000
2025-11-27 15:03:23.745,-0.109375,0.328125,-0.859375
2025-11-27 15:03:23.754,-0.109375,0.343750,-0.843750
2025-11-27 15:03:23.764,-0.109375,0.359375,-0.843750
2025-11-27 15:03:23.774,-0.109375,0.359375,-0.843750
2025-11-27 15:03:23.784,-0.109375,0.375000,-0.843750
2025-11-27 15:03:23.793,-0.109375,0.375000,-0.828125
2025-11-27 15:03:23.803,-0.109375,0.390625,-0.828125
2025-11-27 15:03:23.813,-0.109375,0.375000,-0.828125
2025-11-27 15:03:23.822,-0.109375,0.359375,-0.843750
2025-11-27 15:03:23.832,-0.109375,0.375000,-0.843750
2025-11-27 15:03:23.842,-0.109375,0.359375,-0.843750
2025-11-27 15:03:23.852,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.861,-0.109375,0.328125,-0.875000
2025-11-27 15:03:23.871,-0.109375,0.328125,-0.875000
2025-11-27 15:03:23.881,-0.109375,0.328125,-0.875000
2025-11-27 15:03:23.891,-0.109375,0.328125,-0.875000
2025-11-27 15:03:23.901,-0.109375,0.343750,-0.859375
2025-11-27 15:03:23.910,-0.109375,0.359375,-0.859375
2025-11-27 15:03:23.920,-0.109375,0.359375,-0.843750
2025-11-27 15:03:23.930,-0.109375,0.359375,-0.843750
2025-11-27 15:03:23.940,-0.109375,0.375000,-0.843750
2025-11-27 15:03:23.949,-0.109375,0.375000,-0.828125
2025-11-27 15:03:23.959,-0.109375,0.375000,-0.828125
2025-11-27 15:03:23.969,-0.109375,0.359375,-0.843750
2025-11-27 15:03:23.979,-0.109375,0.359375,-0.859375
2025-11-27 15:03:23.989,-0.109375,0.343750,-0.875000
2025-11-27 15:03:23.999,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.008,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.018,-0.109375,0.343750,-0.875000
2025-11-27 15:03:24.028,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.038,-0.109375,0.359375,-0.875000
2025-11-27 15:03:24.048,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.058,-0.109375,0.359375,-0.859375
2025-11-27 15:03:24.067,-0.109375,0.359375,-0.859375
2025-11-27 15:03:24.077,-0.109375,0.359375,-0.828125
2025-11-27 15:03:24.087,-0.109375,0.359375,-0.859375
2025-11-27 15:03:24.097,-0.109375,0.359375,-0.843750
2025-11-27 15:03:24.107,-0.109375,0.359375,-0.843750
2025-11-27 15:03:24.117,-0.109375,0.359375,-0.859375
2025-11-27 15:03:24.126,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.136,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.146,-0.109375,0.359375,-0.859375
2025-11-27 15:03:24.156,-0.109375,0.343750,-0.843750
2025-11-27 15:03:24.166,-0.109375,0.359375,-0.859375
2025-11-27 15:03:24.176,-0.109375,0.359375,-0.859375
2025-11-27 15:03:24.185,-0.109375,0.359375,-0.843750
2025-11-27 15:03:24.195,-0.109375,0.359375,-0.859375
2025-11-27 15:03:24.205,-0.109375,0.359375,-0.843750
2025-11-27 15:03:24.215,-0.109375,0.343750,-0.843750
2025-11-27 15:03:24.225,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.235,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.244,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.254,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.264,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.274,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.284,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.294,-0.109375,0.359375,-0.843750
2025-11-27 15:03:24.303,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.313,-0.109375,0.359375,-0.859375
2025-11-27 15:03:24.323,-0.109375,0.343750,-0.843750
2025-11-27 15:03:24.333,-0.109375,0.359375,-0.843750
2025-11-27 15:03:24.343,-0.109375,0.359375,-0.859375
2025-11-27 15:03:24.353,-0.109375,0.359375,-0.859375
2025-11-27 15:03:24.362,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.372,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.382,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.392,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.402,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.412,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.421,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.431,-0.109375,0.343750,-0.843750
2025-11-27 15:03:24.441,-0.109375,0.359375,-0.859375
2025-11-27 15:03:24.451,-0.109375,0.343750,-0.843750
2025-11-27 15:03:24.461,-0.109375,0.359375,-0.859375
2025-11-27 15:03:24.471,-0.109375,0.359375,-0.859375
2025-11-27 15:03:24.480,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.490,-0.109375,0.359375,-0.859375
2025-11-27 15:03:24.500,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.510,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.520,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.530,-0.109375,0.343750,-0.843750
2025-11-27 15:03:24.539,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.549,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.559,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.569,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.579,-0.109375,0.343750,-0.843750
2025-11-27 15:03:24.589,-0.109375,0.359375,-0.859375
2025-11-27 15:03:24.598,-0.109375,0.343750,-0.843750
2025-11-27 15:03:24.608,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.618,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.628,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.638,-0.109375,0.359375,-0.859375
2025-11-27 15:03:24.648,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.657,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.667,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.677,-0.109375,0.343750,-0.843750
2025-11-27 15:03:24.687,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.697,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.707,-0.109375,0.359375,-0.859375
2025-11-27 15:03:24.716,-0.109375,0.359375,-0.843750
2025-11-27 15:03:24.726,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.736,-0.109375,0.359375,-0.859375
2025-11-27 15:03:24.746,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.756,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.766,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.775,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.785,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.795,-0.109375,0.359375,-0.859375
2025-11-27 15:03:24.805,-0.109375,0.359375,-0.859375
2025-11-27 15:03:24.815,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.825,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.834,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.844,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.854,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.864,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.874,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.884,-0.109375,0.359375,-0.859375
2025-11-27 15:03:24.893,-0.109375,0.359375,-0.859375
2025-11-27 15:03:24.903,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.913,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.923,-0.109375,0.359375,-0.859375
2025-11-27 15:03:24.933,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.943,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.952,-0.109375,0.343750,-0.843750
2025-11-27 15:03:24.962,-0.109375,0.359375,-0.859375
2025-11-27 15:03:24.972,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.982,-0.109375,0.343750,-0.859375
2025-11-27 15:03:24.992,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.002,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.011,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.021,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.031,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.041,-0.109375,0.343750,-0.843750
2025-11-27 15:03:25.051,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.061,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.070,-0.109375,0.359375,-0.859375
2025-11-27 15:03:25.080,-0.109375,0.359375,-0.859375
2025-11-27 15:03:25.090,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.100,-0.109375,0.359375,-0.843750
2025-11-27 15:03:25.110,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.120,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.129,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.139,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.149,-0.109375,0.343750,-0.843750
2025-11-27 15:03:25.159,-0.109375,0.359375,-0.859375
2025-11-27 15:03:25.168,-0.109375,0.359375,-0.859375
2025-11-27 15:03:25.178,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.188,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.197,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.207,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.217,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.227,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.236,-0.109375,0.359375,-0.859375
2025-11-27 15:03:25.246,-0.109375,0.359375,-0.859375
2025-11-27 15:03:25.256,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.266,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.276,-0.109375,0.359375,-0.859375
2025-11-27 15:03:25.285,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.295,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.305,-0.109375,0.359375,-0.843750
2025-11-27 15:03:25.315,-0.109375,0.359375,-0.859375
2025-11-27 15:03:25.324,-0.109375,0.359375,-0.859375
2025-11-27 15:03:25.334,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.344,-0.109375,0.343750,-0.843750
2025-11-27 15:03:25.354,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.363,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.373,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.383,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.392,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.402,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.412,-0.109375,0.343750,-0.843750
2025-11-27 15:03:25.422,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.431,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.441,-0.109375,0.359375,-0.859375
2025-11-27 15:03:25.451,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.461,-0.109375,0.359375,-0.859375
2025-11-27 15:03:25.471,-0.109375,0.343750,-0.843750
2025-11-27 15:03:25.480,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.490,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.500,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.510,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.519,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.529,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.539,-0.109375,0.343750,-0.843750
2025-11-27 15:03:25.548,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.558,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.568,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.578,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.587,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.597,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.607,-0.109375,0.359375,-0.859375
2025-11-27 15:03:25.617,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.627,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.636,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.646,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.656,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.666,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.675,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.685,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.695,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.704,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.714,-0.109375,0.359375,-0.859375
2025-11-27 15:03:25.724,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.734,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.743,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.753,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.763,-0.109375,0.343750,-0.843750
2025-11-27 15:03:25.773,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.783,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.792,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.802,-0.109375,0.343750,-0.859375
2025-11-27 15:03:25.812,-0.031250,0.703125,-0.484375
2025-11-27 15:03:25.822,-0.156250,0.312500,-0.843750
2025-11-27 15:03:25.831,-0.109375,0.171875,-1.046875
2025-11-27 15:03:25.841,-0.125000,0.156250,-0.953125
2025-11-27 15:03:25.851,-0.109375,0.125000,-1.015625
2025-11-27 15:03:25.861,-0.125000,0.140625,-1.000000
2025-11-27 15:03:25.870,-0.109375,0.187500,-0.984375
2025-11-27 15:03:25.880,-0.109375,0.234375,-0.921875
2025-11-27 15:03:25.890,-0.125000,0.265625,-0.890625
2025-11-27 15:03:25.899,-0.109375,0.328125,-0.859375
2025-11-27 15:03:25.909,-0.109375,0.390625,-0.812500
2025-11-27 15:03:25.919,-0.093750,0.421875,-0.781250
2025-11-27 15:03:25.929,-0.109375,0.453125,-0.765625
2025-11-27 15:03:25.938,-0.109375,0.453125,-0.781250
2025-11-27 15:03:25.948,-0.109375,0.437500,-0.781250
2025-11-27 15:03:25.958,-0.109375,0.453125,-0.781250
2025-11-27 15:03:25.968,-0.109375,0.437500,-0.781250
2025-11-27 15:03:25.978,-0.109375,0.406250,-0.812500
2025-11-27 15:03:25.987,-0.109375,0.359375,-0.843750
2025-11-27 15:03:25.997,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.007,-0.109375,0.328125,-0.875000
2025-11-27 15:03:26.017,-0.109375,0.312500,-0.890625
2025-11-27 15:03:26.026,-0.109375,0.296875,-0.890625
2025-11-27 15:03:26.036,-0.109375,0.265625,-0.921875
2025-11-27 15:03:26.046,-0.109375,0.265625,-0.921875
2025-11-27 15:03:26.055,-0.109375,0.281250,-0.906250
2025-11-27 15:03:26.065,-0.109375,0.296875,-0.890625
2025-11-27 15:03:26.075,-0.109375,0.328125,-0.875000
2025-11-27 15:03:26.085,-0.109375,0.343750,-0.843750
2025-11-27 15:03:26.094,-0.109375,0.359375,-0.843750
2025-11-27 15:03:26.104,-0.109375,0.375000,-0.828125
2025-11-27 15:03:26.114,-0.109375,0.390625,-0.828125
2025-11-27 15:03:26.124,-0.109375,0.390625,-0.828125
2025-11-27 15:03:26.134,-0.109375,0.390625,-0.812500
2025-11-27 15:03:26.143,-0.109375,0.390625,-0.828125
2025-11-27 15:03:26.153,-0.109375,0.375000,-0.843750
2025-11-27 15:03:26.163,-0.109375,0.343750,-0.843750
2025-11-27 15:03:26.173,-0.109375,0.328125,-0.859375
2025-11-27 15:03:26.182,-0.109375,0.312500,-0.875000
2025-11-27 15:03:26.192,-0.109375,0.312500,-0.890625
2025-11-27 15:03:26.202,-0.109375,0.296875,-0.890625
2025-11-27 15:03:26.211,-0.109375,0.312500,-0.890625
2025-11-27 15:03:26.221,-0.109375,0.312500,-0.875000
2025-11-27 15:03:26.231,-0.109375,0.328125,-0.859375
2025-11-27 15:03:26.241,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.250,-0.109375,0.359375,-0.843750
2025-11-27 15:03:26.260,-0.109375,0.359375,-0.828125
2025-11-27 15:03:26.270,-0.109375,0.375000,-0.828125
2025-11-27 15:03:26.280,-0.109375,0.375000,-0.828125
2025-11-27 15:03:26.290,-0.109375,0.375000,-0.843750
2025-11-27 15:03:26.299,-0.109375,0.359375,-0.843750
2025-11-27 15:03:26.309,-0.109375,0.359375,-0.843750
2025-11-27 15:03:26.319,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.329,-0.109375,0.328125,-0.859375
2025-11-27 15:03:26.338,-0.109375,0.328125,-0.875000
2025-11-27 15:03:26.348,-0.109375,0.328125,-0.875000
2025-11-27 15:03:26.358,-0.125000,0.328125,-0.875000
2025-11-27 15:03:26.368,-0.109375,0.328125,-0.875000
2025-11-27 15:03:26.377,-0.109375,0.343750,-0.875000
2025-11-27 15:03:26.387,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.397,-0.109375,0.359375,-0.843750
2025-11-27 15:03:26.406,-0.109375,0.359375,-0.843750
2025-11-27 15:03:26.416,-0.109375,0.359375,-0.843750
2025-11-27 15:03:26.426,-0.109375,0.359375,-0.843750
2025-11-27 15:03:26.436,-0.109375,0.359375,-0.843750
2025-11-27 15:03:26.445,-0.109375,0.359375,-0.843750
2025-11-27 15:03:26.455,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.465,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.475,-0.109375,0.328125,-0.859375
2025-11-27 15:03:26.485,-0.109375,0.328125,-0.875000
2025-11-27 15:03:26.494,-0.109375,0.328125,-0.875000
2025-11-27 15:03:26.504,-0.109375,0.328125,-0.875000
2025-11-27 15:03:26.514,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.524,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.533,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.543,-0.109375,0.359375,-0.843750
2025-11-27 15:03:26.553,-0.109375,0.359375,-0.843750
2025-11-27 15:03:26.562,-0.109375,0.359375,-0.859375
2025-11-27 15:03:26.572,-0.109375,0.343750,-0.843750
2025-11-27 15:03:26.582,-0.109375,0.359375,-0.843750
2025-11-27 15:03:26.592,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.601,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.611,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.621,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.631,-0.109375,0.328125,-0.859375
2025-11-27 15:03:26.641,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.650,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.660,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.670,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.680,-0.109375,0.359375,-0.859375
2025-11-27 15:03:26.689,-0.109375,0.359375,-0.843750
2025-11-27 15:03:26.699,-0.109375,0.343750,-0.843750
2025-11-27 15:03:26.709,-0.109375,0.343750,-0.843750
2025-11-27 15:03:26.718,-0.109375,0.359375,-0.859375
2025-11-27 15:03:26.728,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.738,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.748,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.757,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.767,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.777,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.787,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.797,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.806,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.816,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.826,-0.109375,0.343750,-0.843750
2025-11-27 15:03:26.836,-0.109375,0.359375,-0.859375
2025-11-27 15:03:26.845,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.855,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.865,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.875,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.884,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.894,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.904,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.913,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.923,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.933,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.943,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.952,-0.109375,0.343750,-0.843750
2025-11-27 15:03:26.962,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.972,-0.109375,0.343750,-0.843750
2025-11-27 15:03:26.982,-0.109375,0.343750,-0.859375
2025-11-27 15:03:26.992,-0.125000,0.343750,-0.859375
2025-11-27 15:03:27.001,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.011,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.021,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.031,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.040,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.050,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.060,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.069,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.079,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.089,-0.109375,0.359375,-0.859375
2025-11-27 15:03:27.099,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.108,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.118,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.128,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.138,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.148,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.157,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.167,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.177,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.187,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.196,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.206,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.216,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.225,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.235,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.245,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.255,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.264,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.274,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.284,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.294,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.304,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.313,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.323,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.333,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.343,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.352,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.362,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.372,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.381,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.391,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.401,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.411,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.420,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.430,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.440,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.450,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.459,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.469,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.479,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.489,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.499,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.509,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.519,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.528,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.538,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.548,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.558,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.568,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.577,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.587,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.597,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.607,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.617,-0.109375,0.343750,-0.843750
2025-11-27 15:03:27.627,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.637,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.646,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.656,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.666,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.676,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.686,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.695,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.705,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.715,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.725,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.735,-0.109375,0.343750,-0.859375
2025-11-27 15:03:27.745,-0.109375,0.343750,-0.859375
